"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"1994",1422,"Atwell Gulch (old)",2009,270,"9.09",0.29,8.4,NA,NA,1.95,1.1,0,0,NA,"","",0,0,1.85314696653628
"1995",1423,"Atwell Gulch (old)",2010,270,"9.09",0.29,8.4,NA,NA,0.8,1.5,0,0,NA,"869","3rd wedged (1.0 x 2.5) under rock [see next record]",0,0,1.41371669411541
"1996",1424,"Atwell Gulch (old)",2011,270,"9.09",0.29,8.4,NA,NA,2.1,1.7,0,0,NA,"3745","",0,0,4.76658145365911
"1997",1425,"Atwell Gulch (old)",2012,270,"9.09",0.29,8.4,NA,NA,2.8,2.2,0,0,NA,"","",0,0,10.6437159103622
"1998",6308,"Atwell Gulch (old)",2013,270,"9.09",0.29,8.4,NA,NA,2.1,2.1,0,0,NA,"","",0,0,7.27357239122377
"1999",7994,"Atwell Gulch (old)",2014,270,"9.09",0.29,8.4,NA,NA,1.8,2.7,0,0,NA,"","",0,0,10.3059947001013
"2000",9899,"Atwell Gulch (old)",2015,270,"9.09",0.29,8.4,NA,NA,2.2,3.7,0,0,NA,"","",0,0,23.6546218852044
"2001",11669,"Atwell Gulch (old)",2016,270,"9.09",0.29,8.4,NA,NA,2.6,3.6,0,0,NA,"","",0,0,26.4647765138404
"2002",1870,"Atwell Gulch (old)",2010,270.01,"9.09",0.29,8.4,NA,NA,1,2.5,0,0,NA,"869","under the rock",0,0,4.90873852123405
"2003",1871,"Atwell Gulch (old)",2011,270.01,"9.09",0.29,8.4,NA,NA,NA,NA,0,0,NA,"","not found",0,0,NA
"2004",1872,"Atwell Gulch (old)",2012,270.01,"9.09",0.29,8.4,NA,NA,NA,NA,0,0,NA,"","gone",0,0,NA
"2005",11670,"Atwell Gulch (old)",2016,270.01,"9.09",0.29,8.4,NA,NA,0,0,0,0,NA,"","",0,0,0
"2006",1402,"Atwell Gulch (old)",2009,272,"9.09",0.87,8.67,NA,NA,2.85,5.1,1,0,NA,"","closest to tag",0,0,58.2203877554077
"2007",1404,"Atwell Gulch (old)",2010,272,"9.09",0.87,8.67,NA,NA,2.5,5.6,1,0,NA,"870","",0,0,61.5752160103599
"2008",1405,"Atwell Gulch (old)",2011,272,"9.09",0.87,8.67,NA,NA,4.4,5.6,1,0,NA,"3747","",0,0,108.372380178233
"2009",1403,"Atwell Gulch (old)",2012,272,"9.09",0.87,8.67,NA,NA,2.9,5.5,0,0,NA,"","",0,0,68.8990538840412
"2010",6309,"Atwell Gulch (old)",2013,272,"9.09",0.87,8.67,NA,NA,2.5,5.4,1,0,NA,"","",0,0,57.255526111674
"2011",7995,"Atwell Gulch (old)",2014,272,"9.09",0.87,8.67,NA,NA,2,5.5,1,0,NA,"","",0,0,47.5165888855456
"2012",9900,"Atwell Gulch (old)",2015,272,"9.09",0.87,8.67,NA,NA,2.6,6,0,0,NA,"","",0,0,73.5132680940012
"2013",11671,"Atwell Gulch (old)",2016,272,"9.09",0.87,8.67,NA,NA,0,0,0,0,NA,"","",0,0,0
"2014",1406,"Atwell Gulch (old)",2009,272.01,"9.09",1,8.67,NA,NA,3.2,5.2,1,0,NA,"","lower",0,0,67.9589322824544
"2015",1408,"Atwell Gulch (old)",2010,272.01,"9.09",1,8.67,NA,NA,2,5.5,1,0,NA,"870","",0,0,47.5165888855456
"2016",1407,"Atwell Gulch (old)",2011,272.01,"9.09",1,8.67,NA,NA,4.5,5.3,1,0,NA,"3747","",0,0,99.2782548442544
"2017",1409,"Atwell Gulch (old)",2012,272.01,"9.09",1,8.67,NA,NA,4.3,5.8,1,0,NA,"","",0,0,113.609415131768
"2018",6310,"Atwell Gulch (old)",2013,272.01,"9.09",1,8.67,NA,NA,5,6.1,1,0,NA,"","now under rock",0,0,146.123328300095
"2019",7996,"Atwell Gulch (old)",2014,272.01,"9.09",1,8.67,NA,NA,4.7,5.7,1,0,NA,"","",0,0,119.932655745281
"2020",9901,"Atwell Gulch (old)",2015,272.01,"9.09",1,8.67,NA,NA,5.2,6.6,1,0,NA,"","",0,0,177.902108787483
"2021",11672,"Atwell Gulch (old)",2016,272.01,"9.09",1,8.67,NA,NA,5,6.9,1,0,NA,"","",0,0,186.964032796763
"2022",7424,"Atwell Gulch (old)",2013,272.02,"9.09",0.87,8.67,NA,NA,2.5,2.7,0,0,NA,"","",0,0,14.3138815279185
"2023",7997,"Atwell Gulch (old)",2014,272.02,"9.09",0.87,8.67,NA,NA,2.5,3.2,0,0,NA,"","",0,0,20.1061929829747
"2024",9902,"Atwell Gulch (old)",2015,272.02,"9.09",0.87,8.67,NA,NA,2.7,3.2,0,0,NA,"","",0,0,21.7146884216127
"2025",11673,"Atwell Gulch (old)",2016,272.02,"9.09",0.87,8.67,NA,NA,3.2,3.3,0,0,NA,"","",0,0,27.3695551980743
"2026",1415,"Atwell Gulch (old)",2009,274,"9.09",0.15,8.04,NA,NA,4.9,5.6,1,0,NA,"","tag toside n plot; top plant",0,0,120.687423380305
"2027",1414,"Atwell Gulch (old)",2010,274,"9.09",0.15,8.04,NA,NA,3.5,5.2,1,0,NA,"872","",0,0,74.3300821839345
"2028",1417,"Atwell Gulch (old)",2011,274,"9.09",0.15,8.04,NA,NA,10.9,9.7,1,0,NA,"3744","largest",0,0,805.489433815318
"2029",1416,"Atwell Gulch (old)",2012,274,"9.09",0.15,8.04,NA,NA,8.3,8.2,1,0,NA,"4996","",0,0,438.324431806809
"2030",6305,"Atwell Gulch (old)",2013,274,"9.09",0.15,8.04,NA,NA,11,9.1,1,0,NA,"","",0,0,715.42704102037
"2031",7991,"Atwell Gulch (old)",2014,274,"9.09",0.15,8.04,NA,NA,9.1,8.3,1,0,NA,"","",0,0,492.365323235697
"2032",9896,"Atwell Gulch (old)",2015,274,"9.09",0.15,8.04,NA,NA,8.8,9,1,0,NA,"","",0,0,559.831810869701
"2033",11665,"Atwell Gulch (old)",2016,274,"9.09",0.15,8.04,NA,NA,0,0,0,0,NA,"","",0,0,0
"2034",1420,"Atwell Gulch (old)",2009,274.01,"9.09",0.15,8.04,NA,NA,9.25,8,1,0,NA,"","lower plant",0,0,464.955712731289
"2035",1421,"Atwell Gulch (old)",2010,274.01,"9.09",0.15,8.04,NA,NA,8.3,9.2,1,0,NA,"873","",0,0,551.751634564668
"2036",1419,"Atwell Gulch (old)",2011,274.01,"9.09",0.15,8.04,NA,NA,4.9,4.9,1,0,NA,"3744","",0,0,92.4013085255464
"2037",1418,"Atwell Gulch (old)",2012,274.01,"9.09",0.15,8.04,NA,NA,4.6,4.9,0,0,NA,"","",0,0,86.7440855545946
"2038",6306,"Atwell Gulch (old)",2013,274.01,"9.09",0.15,8.04,NA,NA,5.9,4.9,1,0,NA,"","",0,0,111.258718428719
"2039",7992,"Atwell Gulch (old)",2014,274.01,"9.09",0.15,8.04,NA,NA,5.1,5.2,1,0,NA,"","",0,0,108.309548325162
"2040",9897,"Atwell Gulch (old)",2015,274.01,"9.09",0.15,8.04,NA,NA,4.6,5.3,1,0,NA,"","",0,0,101.484438285238
"2041",11666,"Atwell Gulch (old)",2016,274.01,"9.09",0.15,8.04,NA,NA,0,0,0,0,NA,"","",0,0,0
"2042",1428,"Atwell Gulch (old)",2009,281,"9.09",0.05,7.45,NA,NA,8.7,9.7,1,0,NA,"","",0,0,642.913584788373
"2043",1427,"Atwell Gulch (old)",2010,281,"9.09",0.05,7.45,NA,NA,8,9.4,1,0,NA,"874","",0,0,555.182253742388
"2044",1429,"Atwell Gulch (old)",2011,281,"9.09",0.05,7.45,NA,NA,12.5,9.7,1,0,NA,"3743","",0,0,923.726414925824
"2045",1426,"Atwell Gulch (old)",2012,281,"9.09",0.05,7.45,NA,NA,9.1,9.1,1,0,NA,"4995","",0,0,591.853279389578
"2046",6304,"Atwell Gulch (old)",2013,281,"9.09",0.05,7.45,NA,NA,8.6,10.6,1,0,NA,"5744","",0,0,758.927103698301
"2047",7990,"Atwell Gulch (old)",2014,281,"9.09",0.05,7.45,NA,NA,9.5,10,1,0,NA,"(5744)  499","",0,0,746.128255227576
"2048",9895,"Atwell Gulch (old)",2015,281,"9.09",0.05,7.45,NA,NA,10.1,9.1,1,0,NA,"5354","",0,0,656.892101300521
"2049",11663,"Atwell Gulch (old)",2016,281,"9.09",0.05,7.45,NA,NA,0,0,0,0,NA,"","",0,0,0
"2050",11155,"Atwell Gulch (old)",2015,281.01,"9.09",0.05,7.45,NA,NA,0.8,0.5,0,0,NA,"","",0,0,0.15707963267949
"2051",11664,"Atwell Gulch (old)",2016,281.01,"9.09",0.05,7.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"2052",1321,"Atwell Gulch (old)",2009,287,"9.09",0.1,23.4,NA,NA,5,8,1,0,NA,"","rock between tag & plant",0,0,251.327412287183
"2053",1320,"Atwell Gulch (old)",2010,287,"9.09",0.1,23.4,NA,NA,5.5,7.8,1,0,NA,"842","",0,0,262.809933436054
"2054",1318,"Atwell Gulch (old)",2011,287,"9.09",0.1,23.4,NA,NA,5.2,7.1,1,0,NA,"3784","5.7/8.1 F",0,0,205.8779913677
"2055",1319,"Atwell Gulch (old)",2012,287,"9.09",0.1,23.4,NA,NA,5.8,7.6,1,0,NA,"","",0,0,263.114667923452
"2056",6337,"Atwell Gulch (old)",2013,287,"9.09",0.1,23.4,NA,NA,4.9,7.5,1,0,NA,"","",0,0,216.475368786422
"2057",8025,"Atwell Gulch (old)",2014,287,"9.09",0.1,23.4,NA,NA,5.3,8,1,0,NA,"","",0,0,266.407057024414
"2058",9968,"Atwell Gulch (old)",2015,287,"9.09",0.1,23.4,NA,NA,6.1,7.9,1,0,2,"","",0,0,299.001866203572
"2059",11740,"Atwell Gulch (old)",2016,287,"9.09",0.1,23.4,NA,NA,6,8.3,1,0,2,"","",0,0,324.636476858701
"2060",9425,"Atwell Gulch (old)",2014,287.01,"9.09",0.1,23.4,NA,NA,1.5,0.7,0,0,NA,"","",0,0,0.577267650097124
"2061",9969,"Atwell Gulch (old)",2015,287.01,"9.09",0.1,23.4,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2062",11741,"Atwell Gulch (old)",2016,287.01,"9.09",0.1,23.4,NA,NA,0,0,0,0,NA,"","",0,0,0
"2063",1359,"Atwell Gulch (old)",2009,293,"9.09",0.7,19.3,NA,NA,6.4,7.7,1,0,NA,"","tag towards tape to avoid rock (Big -> clockwise)",0,0,298.024045490142
"2064",1361,"Atwell Gulch (old)",2010,293,"9.09",0.7,19.3,NA,NA,6.2,8.8,1,0,NA,"858, 859","potential morbidity from last year, but no new ones",0,0,377.09164939569
"2065",1358,"Atwell Gulch (old)",2011,293,"9.09",0.7,19.3,NA,NA,5.8,7.5,1,0,NA,"3760","6.5/8.3 F",0,0,256.236150808418
"2066",1360,"Atwell Gulch (old)",2012,293,"9.09",0.7,19.3,NA,NA,5.5,8.2,1,0,NA,"5001","",0,0,290.455948787644
"2067",6319,"Atwell Gulch (old)",2013,293,"9.09",0.7,19.3,NA,NA,7,7.5,1,0,7,"5746, 5747","",0,0,309.250526837745
"2068",8006,"Atwell Gulch (old)",2014,293,"9.09",0.7,19.3,NA,NA,5.4,7.1,1,0,NA,"(5746, 5747)  500-503","",0,0,213.796375651073
"2069",9942,"Atwell Gulch (old)",2015,293,"9.09",0.7,19.3,NA,NA,5.3,7.4,1,0,6,"5351-53","",0,0,227.944538166515
"2070",11713,"Atwell Gulch (old)",2016,293,"9.09",0.7,19.3,NA,NA,4.3,7.9,1,0,NA,"","",0,0,210.771807323829
"2071",1363,"Atwell Gulch (old)",2009,293.01,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2072",1362,"Atwell Gulch (old)",2010,293.01,"9.09",0.7,19.3,NA,NA,0.3,0.2,0,0,NA,"859, 859","",0,0,0.00942477796076938
"2073",1365,"Atwell Gulch (old)",2011,293.01,"9.09",0.7,19.3,NA,NA,0.4,0.5,0,0,NA,"3760","new one",0,0,0.0785398163397448
"2074",1364,"Atwell Gulch (old)",2012,293.01,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","N side",0,0,0.0353429173528852
"2075",9943,"Atwell Gulch (old)",2015,293.01,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2076",11714,"Atwell Gulch (old)",2016,293.01,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"2077",1367,"Atwell Gulch (old)",2009,293.02,"9.09",0.7,19.3,NA,NA,1.5,1,0,0,NA,"","",0,0,1.17809724509617
"2078",1366,"Atwell Gulch (old)",2010,293.02,"9.09",0.7,19.3,NA,NA,0.7,0.7,0,0,NA,"859, 859","",0,0,0.269391570045325
"2079",1369,"Atwell Gulch (old)",2011,293.02,"9.09",0.7,19.3,NA,NA,3,2.6,0,0,NA,"3761","",0,0,15.9278747537003
"2080",1368,"Atwell Gulch (old)",2012,293.02,"9.09",0.7,19.3,NA,NA,1,1.4,0,0,NA,"","",0,0,1.539380400259
"2081",6320,"Atwell Gulch (old)",2013,293.02,"9.09",0.7,19.3,NA,NA,2.8,3.4,1,0,NA,"","",0,0,25.4217677528486
"2082",8007,"Atwell Gulch (old)",2014,293.02,"9.09",0.7,19.3,NA,NA,2.04,4.4,1,0,NA,"","",0,0,31.0188292244842
"2083",9944,"Atwell Gulch (old)",2015,293.02,"9.09",0.7,19.3,NA,NA,2.6,4.7,0,0,NA,"","",0,0,45.108558116569
"2084",11715,"Atwell Gulch (old)",2016,293.02,"9.09",0.7,19.3,NA,NA,3.2,5,1,0,NA,"","",0,0,62.8318530717959
"2085",1371,"Atwell Gulch (old)",2009,293.03,"9.09",0.7,19.3,NA,NA,1.8,2.05,0,0,NA,"","",0,0,5.94114440702
"2086",1370,"Atwell Gulch (old)",2010,293.03,"9.09",0.7,19.3,NA,NA,2,2,0,0,NA,"859, 859","separated from main cluster by 5-7cm; 2.5 x 6.2 one is close but out",0,0,6.28318530717959
"2087",1373,"Atwell Gulch (old)",2011,293.03,"9.09",0.7,19.3,NA,NA,3.6,5.9,1,0,NA,"3762","",0,0,98.4229562443146
"2088",1372,"Atwell Gulch (old)",2012,293.03,"9.09",0.7,19.3,NA,NA,2.1,3.5,1,0,NA,"","",0,0,20.2043677533994
"2089",6321,"Atwell Gulch (old)",2013,293.03,"9.09",0.7,19.3,NA,NA,3.3,6.1,1,0,NA,"","",0,0,96.4413966780628
"2090",8008,"Atwell Gulch (old)",2014,293.03,"9.09",0.7,19.3,NA,NA,2.9,5.5,1,0,NA,"","All Aborted",0,0,68.8990538840412
"2091",9945,"Atwell Gulch (old)",2015,293.03,"9.09",0.7,19.3,NA,NA,3.5,5.7,1,0,NA,"","",0,0,89.3115521507408
"2092",11716,"Atwell Gulch (old)",2016,293.03,"9.09",0.7,19.3,NA,NA,2.3,6.2,1,0,NA,"","",0,0,69.4386224222952
"2093",1376,"Atwell Gulch (old)",2009,293.04,"9.09",0.7,19.3,NA,NA,0.8,0.6,0,0,NA,"","",0,0,0.226194671058465
"2094",1375,"Atwell Gulch (old)",2010,293.04,"9.09",0.7,19.3,NA,NA,0.5,0.6,0,0,NA,"","",0,0,0.141371669411541
"2095",1377,"Atwell Gulch (old)",2011,293.04,"9.09",0.7,19.3,NA,NA,1.9,1.2,0,0,NA,"3762","",0,0,2.14884937505542
"2096",1374,"Atwell Gulch (old)",2012,293.04,"9.09",0.7,19.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"2097",6322,"Atwell Gulch (old)",2013,293.04,"9.09",0.7,19.3,NA,NA,1.6,0.2,0,0,NA,"","",0,0,0.0502654824574367
"2098",8009,"Atwell Gulch (old)",2014,293.04,"9.09",0.7,19.3,NA,NA,1.3,2,0,0,NA,"","",0,0,4.08407044966673
"2099",9946,"Atwell Gulch (old)",2015,293.04,"9.09",0.7,19.3,NA,NA,1.6,1.8,0,0,NA,"","",0,0,4.07150407905237
"2100",11717,"Atwell Gulch (old)",2016,293.04,"9.09",0.7,19.3,NA,NA,1.7,1.8,0,0,NA,"","",0,0,4.32597308399315
"2101",2464,"Atwell Gulch (old)",2011,293.05,"9.09",0.7,19.3,NA,NA,0.3,0.3,0,0,NA,"3762","",0,0,0.0212057504117311
"2102",2465,"Atwell Gulch (old)",2012,293.05,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2103",9947,"Atwell Gulch (old)",2015,293.05,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2104",11718,"Atwell Gulch (old)",2016,293.05,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"2105",2466,"Atwell Gulch (old)",2011,293.06,"9.09",0.7,19.3,NA,NA,1.5,1,0,0,NA,"3762","",0,0,1.17809724509617
"2106",2709,"Atwell Gulch (old)",2012,293.06,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2107",6323,"Atwell Gulch (old)",2013,293.06,"9.09",0.7,19.3,NA,NA,1.1,1.1,0,0,NA,"","",0,0,1.045364955482
"2108",8010,"Atwell Gulch (old)",2014,293.06,"9.09",0.7,19.3,NA,NA,1.1,1.6,0,0,NA,"","",0,0,2.21168122812721
"2109",9948,"Atwell Gulch (old)",2015,293.06,"9.09",0.7,19.3,NA,NA,1.2,1.5,0,0,NA,"","",0,0,2.12057504117311
"2110",11719,"Atwell Gulch (old)",2016,293.06,"9.09",0.7,19.3,NA,NA,1,1.3,0,0,NA,"","",0,0,1.32732289614169
"2111",2467,"Atwell Gulch (old)",2011,293.07,"9.09",0.7,19.3,NA,NA,0.3,0.2,0,0,NA,"3762","",0,0,0.00942477796076938
"2112",2468,"Atwell Gulch (old)",2012,293.07,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2113",9429,"Atwell Gulch (old)",2014,293.07,"9.09",0.7,19.3,NA,NA,1.4,0.8,0,0,NA,"","",0,0,0.703716754404114
"2114",9949,"Atwell Gulch (old)",2015,293.07,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2115",11720,"Atwell Gulch (old)",2016,293.07,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"2116",2470,"Atwell Gulch (old)",2011,293.08,"9.09",0.7,19.3,NA,NA,0.4,0.4,0,0,NA,"3762","",0,0,0.0502654824574367
"2117",2469,"Atwell Gulch (old)",2012,293.08,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2118",9430,"Atwell Gulch (old)",2014,293.08,"9.09",0.7,19.3,NA,NA,1.5,0.9,0,0,13,"","+ 13 minis",0,0,0.9542587685279
"2119",9950,"Atwell Gulch (old)",2015,293.08,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2120",11721,"Atwell Gulch (old)",2016,293.08,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"2121",2471,"Atwell Gulch (old)",2011,293.09,"9.09",0.7,19.3,NA,NA,0.3,0.2,0,0,NA,"3762","",0,0,0.00942477796076938
"2122",2472,"Atwell Gulch (old)",2012,293.09,"9.09",0.7,19.3,NA,NA,0.5,0.3,0,0,NA,"","",0,0,0.0353429173528852
"2123",9431,"Atwell Gulch (old)",2014,293.09,"9.09",0.7,19.3,NA,NA,1.1,0.7,0,0,NA,"","",0,0,0.423329610071225
"2124",9951,"Atwell Gulch (old)",2015,293.09,"9.09",0.7,19.3,NA,NA,1,0.7,0,0,NA,"","",0,0,0.38484510006475
"2125",11722,"Atwell Gulch (old)",2016,293.09,"9.09",0.7,19.3,NA,NA,1.3,1,0,0,NA,"","",0,0,1.02101761241668
"2126",2473,"Atwell Gulch (old)",2011,293.1,"9.09",0.7,19.3,NA,NA,0.4,0.2,0,0,NA,"3762","",0,0,0.0125663706143592
"2127",2474,"Atwell Gulch (old)",2012,293.1,"9.09",0.7,19.3,NA,NA,NA,NA,0,0,NA,"","gone",0,0,NA
"2128",9432,"Atwell Gulch (old)",2014,293.1,"9.09",0.7,19.3,NA,NA,1,1.1,0,0,NA,"","",0,0,0.950331777710913
"2129",9952,"Atwell Gulch (old)",2015,293.1,"9.09",0.7,19.3,NA,NA,0.9,1.5,0,0,NA,"","",0,0,1.59043128087983
"2130",11723,"Atwell Gulch (old)",2016,293.1,"9.09",0.7,19.3,NA,NA,0.8,1.3,0,0,NA,"","",0,0,1.06185831691335
"2131",2475,"Atwell Gulch (old)",2011,293.11,"9.09",0.7,19.3,NA,NA,0.4,0.2,0,0,NA,"3762","",0,0,0.0125663706143592
"2132",2476,"Atwell Gulch (old)",2012,293.11,"9.09",0.7,19.3,NA,NA,NA,NA,0,0,NA,"","no data",0,0,NA
"2133",9953,"Atwell Gulch (old)",2015,293.11,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2134",11724,"Atwell Gulch (old)",2016,293.11,"9.09",0.7,19.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"2135",13091,"Atwell Gulch (old)",2016,293.12,"9.09",0.7,19.3,NA,NA,1,1.3,0,0,NA,"","",0,0,1.32732289614169
"2136",1383,"Atwell Gulch (old)",2009,300,"9.09",0.24,16,NA,NA,2.8,5.2,1,0,NA,"","",0,0,59.4640657471476
"2137",1385,"Atwell Gulch (old)",2010,300,"9.09",0.24,16,NA,NA,1.8,5.6,1,0,NA,"862","",0,0,44.3341555274592
"2138",1382,"Atwell Gulch (old)",2011,300,"9.09",0.24,16,NA,NA,2.7,5.2,0,0,NA,"3752","",0,0,57.3403491133209
"2139",1384,"Atwell Gulch (old)",2012,300,"9.09",0.24,16,NA,NA,2.8,5.3,1,0,NA,"","",0,0,61.7731363475361
"2140",6317,"Atwell Gulch (old)",2013,300,"9.09",0.24,16,NA,NA,2.8,4.8,1,0,5,"","",0,0,50.6676063170962
"2141",8004,"Atwell Gulch (old)",2014,300,"9.09",0.24,16,NA,NA,2.6,6,1,0,4,"","",0,0,73.5132680940012
"2142",9913,"Atwell Gulch (old)",2015,300,"9.09",0.24,16,NA,NA,3.5,5.3,1,0,1,"","",0,0,77.2164204344201
"2143",11684,"Atwell Gulch (old)",2016,300,"9.09",0.24,16,NA,NA,3.6,5.1,0,0,3,"","",0,0,73.5415424278835
"2144",1873,"Atwell Gulch (old)",2010,300.01,"9.09",0.24,16,NA,NA,0.3,0.4,0,0,NA,"862","itty bitty one off of main one",0,0,0.0376991118430775
"2145",1874,"Atwell Gulch (old)",2011,300.01,"9.09",0.24,16,NA,NA,0.8,0.6,0,0,NA,"3752","",0,0,0.226194671058465
"2146",1875,"Atwell Gulch (old)",2012,300.01,"9.09",0.24,16,NA,NA,1,1,0,0,NA,"","",0,0,0.785398163397448
"2147",9914,"Atwell Gulch (old)",2015,300.01,"9.09",0.24,16,NA,NA,1.1,0.5,0,0,NA,"","",0,0,0.215984494934298
"2148",11685,"Atwell Gulch (old)",2016,300.01,"9.09",0.24,16,NA,NA,0.9,1.3,0,0,NA,"","",0,0,1.19459060652752
"2149",2456,"Atwell Gulch (old)",2011,300.02,"9.09",0.24,16,NA,NA,0.4,0.1,0,0,NA,"3754","",0,0,0.00314159265358979
"2150",2457,"Atwell Gulch (old)",2012,300.02,"9.09",0.24,16,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"2151",9915,"Atwell Gulch (old)",2015,300.02,"9.09",0.24,16,NA,NA,1.6,0.9,0,0,NA,"","",0,0,1.01787601976309
"2152",11686,"Atwell Gulch (old)",2016,300.02,"9.09",0.24,16,NA,NA,2.1,1.1,0,0,NA,"","",0,0,1.99569673319292
"2153",2458,"Atwell Gulch (old)",2011,300.03,"9.09",0.24,16,NA,NA,0.4,0.1,0,0,NA,"3755","",0,0,0.00314159265358979
"2154",2459,"Atwell Gulch (old)",2012,300.03,"9.09",0.24,16,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"2155",9916,"Atwell Gulch (old)",2015,300.03,"9.09",0.24,16,NA,NA,1.4,1,0,0,NA,"","",0,0,1.09955742875643
"2156",11687,"Atwell Gulch (old)",2016,300.03,"9.09",0.24,16,NA,NA,0.5,1.4,0,0,NA,"","",0,0,0.769690200129499
"2157",2460,"Atwell Gulch (old)",2011,300.04,"9.09",0.24,16,NA,NA,0.4,0.1,0,0,NA,"3755","",0,0,0.00314159265358979
"2158",2461,"Atwell Gulch (old)",2012,300.04,"9.09",0.24,16,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"2159",9917,"Atwell Gulch (old)",2015,300.04,"9.09",0.24,16,NA,NA,1.3,0.8,0,0,NA,"","",0,0,0.653451271946677
"2160",11688,"Atwell Gulch (old)",2016,300.04,"9.09",0.24,16,NA,NA,0,0,0,0,NA,"","",0,0,0
"2161",2462,"Atwell Gulch (old)",2011,300.05,"9.09",0.24,16,NA,NA,0.4,0.1,0,0,NA,"","",0,0,0.00314159265358979
"2162",2463,"Atwell Gulch (old)",2012,300.05,"9.09",0.24,16,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"2163",9918,"Atwell Gulch (old)",2015,300.05,"9.09",0.24,16,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"2164",11689,"Atwell Gulch (old)",2016,300.05,"9.09",0.24,16,NA,NA,0,0,0,0,NA,"","",0,0,0
"2165",1876,"Atwell Gulch (old)",2010,363,"9.09",0.7,23.6,NA,NA,0.7,1.4,0,0,NA,"884","",0,0,1.0775662801813
"2166",1877,"Atwell Gulch (old)",2011,363,"9.09",0.7,23.6,NA,NA,1.4,1.8,0,0,NA,"3785","1.4/1.9",0,0,3.56256606917083
"2167",1878,"Atwell Gulch (old)",2012,363,"9.09",0.7,23.6,NA,NA,1,2.2,0,0,NA,"","",0,0,3.80132711084365
"2168",6338,"Atwell Gulch (old)",2013,363,"9.09",0.7,23.6,NA,NA,1.4,3.1,0,0,NA,"","",0,0,10.5667468903493
"2169",8026,"Atwell Gulch (old)",2014,363,"9.09",0.7,23.6,NA,NA,1.7,2.9,0,0,NA,"","",0,0,11.2288375420933
"2170",9970,"Atwell Gulch (old)",2015,363,"9.09",0.7,23.6,NA,NA,1.9,3.8,1,0,NA,"","",0,0,21.5481840109724
"2171",11742,"Atwell Gulch (old)",2016,363,"9.09",0.7,23.6,NA,NA,1.9,3.7,0,0,NA,"","",0,0,20.428991628131
"2172",3166,"Atwell Gulch (old)",2012,381,"9.09",0.34,17.4,NA,NA,1.2,4,0,0,NA,"5004","did not record transect in 2012 - check",0,0,15.079644737231
"2173",7425,"Atwell Gulch (old)",2013,381,"9.09",0.05,19.45,NA,NA,2.7,4.1,1,0,NA,"","",0,0,35.64686644212
"2174",8011,"Atwell Gulch (old)",2014,381,"9.09",0.05,19.45,NA,NA,1.8,4.2,0,0,NA,"","",0,0,24.9379624841958
"2175",9941,"Atwell Gulch (old)",2015,381,"9.09",0.05,19.45,NA,NA,2.4,4.6,1,0,NA,"","",0,0,39.885660329976
"2176",11712,"Atwell Gulch (old)",2016,381,"9.09",0.05,19.45,NA,NA,2.3,5.2,1,0,NA,"","",0,0,48.8454825780141
"2177",3167,"Atwell Gulch (old)",2012,428,"9.09",0.3,19.9,NA,NA,4,6.2,1,0,NA,"5003","trans not recorded, check",0,0,120.762821603992
"2178",6325,"Atwell Gulch (old)",2013,428,"9.09",0.3,19.9,NA,NA,4.2,6.3,1,0,NA,"","",0,0,130.924303042028
